date,symbol,weight
07/1/2009,CTIM,0
07/1/2009,CTX,0
07/1/2009,MANC,0
07/1/2009,EMMS,0
07/1/2009,WLS,0
07/1/2009,NBSC,0
07/1/2009,TPY,0
07/1/2009,SEH,0
07/1/2009,MYE,0
07/1/2009,TXN,0
07/1/2009,PLB,0
07/1/2009,PRV,0
07/1/2009,YELL,0
07/1/2009,PIXR,0
07/1/2009,FMT,0
07/1/2009,PIK,0
07/1/2009,BLTI,0
07/1/2009,LIZ,0
07/1/2009,BASI,0
07/1/2009,KMB,0.0615701
07/1/2009,FLA,0
07/1/2009,BC,0
07/1/2009,NHHC,0
07/1/2009,THT,0
07/1/2009,JNY,0
07/1/2009,PKS,0
07/1/2009,DE,0
07/1/2009,WSOB,0
07/1/2009,LUK,-0.0219327
07/1/2009,OLG,0
07/1/2009,GNLB,0
07/1/2009,RSAS,0
07/1/2009,TECH,0
07/1/2009,BKE,0
07/1/2009,AGL,0
07/1/2009,CTR,0
07/1/2009,MSO,0
07/1/2009,CIPH,0
07/1/2009,SMTL,0
07/1/2009,STJ,0
07/1/2009,AXR,0
07/1/2009,CYAN,0
07/1/2009,FTHR,0
07/1/2009,APOG,0
07/1/2009,SUN,0
07/1/2009,DVSA,0
07/1/2009,RGX,0
07/1/2009,HZO,0
07/1/2009,CLDA,0
07/1/2009,BBY,0
07/1/2009,QGLY,0
07/1/2009,APCS,0
07/1/2009,IDIX,0
07/1/2009,LCI,0
07/1/2009,ERS,0
07/1/2009,BW,0
07/1/2009,QUIP,0
07/1/2009,KSU,0
07/1/2009,PRCP,0
07/1/2009,PDCO,0
07/1/2009,FXEN,0
07/1/2009,DRS,0
07/1/2009,AG,0
07/1/2009,PXD,0
07/1/2009,IES,0
07/1/2009,MEE,0
07/1/2009,SLI,0
07/1/2009,XJT,0
07/1/2009,LDR,0
07/1/2009,CBRX,0
07/1/2009,NCS,0
07/1/2009,ERES,0
07/1/2009,NANO,0
07/1/2009,KG,0.0067701
07/1/2009,EEI,0
07/1/2009,GV,0
07/1/2009,RFMD,0
07/1/2009,PCP,0
07/1/2009,ARDM,0
07/1/2009,INOD,0
07/1/2009,IMKTA,0
07/1/2009,FO,0
07/1/2009,RGS,0
07/1/2009,TQNT,0
07/1/2009,CTCO,0
07/1/2009,SBSA,0
07/1/2009,PBI,0
07/1/2009,ALO,0
07/1/2009,PRLX,0
07/1/2009,PRW,0
07/1/2009,LXK,0
07/1/2009,ALOY,0
07/1/2009,CACSE,0
07/1/2009,LPX,0
07/1/2009,MACR,0
07/1/2009,WON,0
07/1/2009,ALCO,0
07/1/2009,CADA,0
07/1/2009,AGEN,0
07/1/2009,IDNX,0
07/1/2009,LCRD,0
07/1/2009,HRLY,0
07/1/2009,TECUA,0
07/1/2009,TRB,0
07/1/2009,LEXR,0
07/1/2009,SYNC,0
07/1/2009,EAT,0
07/1/2009,RML,0
07/1/2009,MUSA,0
07/1/2009,FRGO,0
07/1/2009,KOSP,0
07/1/2009,CVC,0
07/1/2009,EXAR,0
07/1/2009,RARE,0
07/1/2009,ZILG,0
07/1/2009,CFCI,0
07/1/2009,LABS,0
07/1/2009,AXYX,0
07/1/2009,OSI,0
07/1/2009,CBM,0
07/1/2009,AMAT,0
07/1/2009,EPMD,0
07/1/2009,DLX,0
07/1/2009,MARSA,0
07/1/2009,CTEC,0
07/1/2009,LCGI,0
07/1/2009,LEN,0
07/1/2009,BGG,0
07/1/2009,TGT,0
07/1/2009,LTXX,0
07/1/2009,FCS,0
07/1/2009,ARTX,0
07/1/2009,HON,0.0662199
07/1/2009,UVV,0
07/1/2009,JH,0
07/1/2009,HTRN,0
07/1/2009,DIGE,0
07/1/2009,AMR,0
07/1/2009,CIX,0
07/1/2009,PFSW,0
07/1/2009,BL,0
07/1/2009,MTD,0
07/1/2009,TWW,0
07/1/2009,SEAC,-0.0010781
07/1/2009,ATML,0
07/1/2009,BWA,0
07/1/2009,NLCI,0
07/1/2009,JOB,0
07/1/2009,IKAN,0
07/1/2009,HTCO,-0.0004372
07/1/2009,HB,0
07/1/2009,PCU,0
07/1/2009,NOIZ,0
07/1/2009,TTWO,0
07/1/2009,FEI,0
07/1/2009,JJSF,0
07/1/2009,CRAY,0
07/1/2009,KAI,0
07/1/2009,MOG_B,0
07/1/2009,ROST,0
07/1/2009,ALOT,0
07/1/2009,IO,0
07/1/2009,AAON,0
07/1/2009,ATCO,0
07/1/2009,BRKS,0
07/1/2009,AVNR,0
07/1/2009,PFCB,0
07/1/2009,LII,0
07/1/2009,TRA,0
07/1/2009,BELFB,0
07/1/2009,PSAI,0
07/1/2009,SGMS,0
07/1/2009,VMI,0
07/1/2009,MOCO,0
07/1/2009,DIOD,0
07/1/2009,HP,0
07/1/2009,HSR,0
07/1/2009,ETH,0
07/1/2009,ABC,0
07/1/2009,PETM,0
07/1/2009,MPP,0
07/1/2009,WSO,-0.0052578
07/1/2009,KFRC,0
07/1/2009,ICOS,0
07/1/2009,ANSW,0
07/1/2009,TUC,0
07/1/2009,MOGA,0
07/1/2009,MSHL,-0.0001666
07/1/2009,KNX,0
07/1/2009,PKD,0
07/1/2009,GNCMA,0
07/1/2009,PLUS,0
07/1/2009,ISCA,0
07/1/2009,LZB,0
07/1/2009,TIN,0
07/1/2009,NPTH,0
07/1/2009,ASTM,0
07/1/2009,INTN,0
07/1/2009,PTIE,0
07/1/2009,ZGEN,0
07/1/2009,BZH,0
07/1/2009,NKTR,0
07/1/2009,COP,0.1766691
07/1/2009,CHUX,0
07/1/2009,WMAR,0
07/1/2009,LAWS,0
07/1/2009,PSTA,0
07/1/2009,STS,0
07/1/2009,BDG,0
07/1/2009,RSTO,0
07/1/2009,CMOS,0
07/1/2009,XLTC,0
07/1/2009,XMSR,0
07/1/2009,BELM,0
07/1/2009,ABTL,0
07/1/2009,AMWD,0
07/1/2009,BCGI,0
07/1/2009,HYSL,0
07/1/2009,RYL,0
07/1/2009,NLS,0
07/1/2009,TECUB,0
07/1/2009,AVTR,0
07/1/2009,GR,0
07/1/2009,CSC,0
07/1/2009,MSN,0
07/1/2009,MOD,0
07/1/2009,SUP,0
07/1/2009,TAP,0
07/1/2009,DOCC,0
07/1/2009,HNZ,0.0318929
07/1/2009,KEI,0
07/1/2009,NAPS,0
07/1/2009,XRM,0
07/1/2009,IRN,0
07/1/2009,POTP,0
07/1/2009,HRB,0.0163225
07/1/2009,SSP,0
07/1/2009,MCD,0
07/1/2009,HSC,0
07/1/2009,JBSS,0
07/1/2009,VEGF,0
07/1/2009,MCHX,0
07/1/2009,WWVY,0
07/1/2009,RNWK,0
07/1/2009,LLTC,0
07/1/2009,VTS,0
07/1/2009,PTEN,0
07/1/2009,MLM,0
07/1/2009,KVHI,0
07/1/2009,ATK,0
07/1/2009,IWOV,0
07/1/2009,PHX,0
07/1/2009,VITA,0
07/1/2009,FSYS,0
07/1/2009,NTI,0
07/1/2009,HWKN,0
07/1/2009,SCSC,0
07/1/2009,SMXC,0
07/1/2009,DYAX,0
07/1/2009,EMAG,0
07/1/2009,BBBY,0
07/1/2009,CASM,0
07/1/2009,TACT,0
07/1/2009,BYD,0
07/1/2009,ICO,0
07/1/2009,GSIC,0
07/1/2009,IHR,0
07/1/2009,NPSP,0
07/1/2009,LUFK,0
07/1/2009,SBUX,0
07/1/2009,MCK,0
07/1/2009,FDS,0
07/1/2009,MSM,0
07/1/2009,PSSI,0
07/1/2009,SPLS,0
07/1/2009,ELSE,0
07/1/2009,GPI,0
07/1/2009,LGN,0
07/1/2009,XTXI,0
07/1/2009,CHRK,0
07/1/2009,INMD,0.0001806
07/1/2009,WIND,0
07/1/2009,HEB,0
07/1/2009,INXI,0
07/1/2009,ACTU,-0.0009355
07/1/2009,FEIC,-0.0037326
07/1/2009,CERN,0
07/1/2009,HLS,0
07/1/2009,PSYS,0
07/1/2009,RSC,0
07/1/2009,WRLS,0
07/1/2009,MRGE,0
07/1/2009,ECL,-0.040205
07/1/2009,ALTR,0
07/1/2009,SCVL,0
07/1/2009,GETI,0
07/1/2009,DLTR,-0.0165023
07/1/2009,CECE,0
07/1/2009,AMSWA,0
07/1/2009,IKN,0
07/1/2009,BID,0
07/1/2009,SLAB,0
07/1/2009,RDEN,0
07/1/2009,QLTY,0
07/1/2009,JNPR,0
07/1/2009,NWY,0
07/1/2009,CPE,0
07/1/2009,WSC,0
07/1/2009,CBRL,0
07/1/2009,LBY,0
07/1/2009,AMN,0
07/1/2009,CENT,0
07/1/2009,ICTG,0
07/1/2009,GAIA,0
07/1/2009,BFLY,0
07/1/2009,LYTS,0
07/1/2009,DOV,0
07/1/2009,SIMG,0
07/1/2009,SHW,0
07/1/2009,ZIGO,0
07/1/2009,TEK,0
07/1/2009,CPB,0
07/1/2009,CRXX,0
07/1/2009,OMX,0
07/1/2009,GKSR,0
07/1/2009,TR,0
07/1/2009,RTSX,0
07/1/2009,NUHC,0
07/1/2009,CUO,0
07/1/2009,IDSY,0
07/1/2009,BUD,0
07/1/2009,CQB,0
07/1/2009,AVCT,0.0017571
07/1/2009,SNSTA,0.0001091
07/1/2009,LENB,0
07/1/2009,FUL,0
07/1/2009,PTIX,0
07/1/2009,KO,0.3701683
07/1/2009,PTC,0
07/1/2009,CMC,0
07/1/2009,ANET,0
07/1/2009,USG,0
07/1/2009,OVRL,0
07/1/2009,NADX,0
07/1/2009,HNI,0
07/1/2009,COHU,0
07/1/2009,ADAT,0
07/1/2009,POS,0
07/1/2009,COBR,0
07/1/2009,ANST,0
07/1/2009,VSEA,0
07/1/2009,UCO,0
07/1/2009,EZEM,0
07/1/2009,MRM,-0.000109
07/1/2009,SPEC,0
07/1/2009,HPOL,0
07/1/2009,CVD,0
07/1/2009,ICUI,0
07/1/2009,IDTC,0
07/1/2009,OPNT,0
07/1/2009,UCTT,0
07/1/2009,ASGN,0
07/1/2009,HANS,0
07/1/2009,LFUS,0
07/1/2009,DRAM,0
07/1/2009,CHCI,0
07/1/2009,ISTA,0
07/1/2009,LGND,-0.0014008
07/1/2009,HWK,0
07/1/2009,SENEA,0
07/1/2009,SCKT,0
07/1/2009,CRV,0
07/1/2009,SOLD,0
07/1/2009,OI,0
07/1/2009,MCHP,0
07/1/2009,MCRL,0
07/1/2009,SVR,0
07/1/2009,WAT,0
07/1/2009,USHS,0
07/1/2009,HSIC,0
07/1/2009,EK,0
07/1/2009,JOSB,0
07/1/2009,IMA,0
07/1/2009,IXYS,0
07/1/2009,RLH,0
07/1/2009,KSS,0
07/1/2009,CLF,0
07/1/2009,ABD,0
07/1/2009,KOPN,0
07/1/2009,MCRI,0
07/1/2009,IDT,0
07/1/2009,PWR,0
07/1/2009,HITK,0
07/1/2009,TYL,0
07/1/2009,ACY,0
07/1/2009,SJM,0
07/1/2009,EOG,0
07/1/2009,IT,0
07/1/2009,SPRO,0
07/1/2009,ARQL,0
07/1/2009,AVCA,0
07/1/2009,CLDN,0
07/1/2009,ORCD,0
07/1/2009,USPH,0
07/1/2009,UEIC,-0.0012007
07/1/2009,SPAN,0
07/1/2009,SIX,0
07/1/2009,RMTI,0
07/1/2009,CPRX,0
07/1/2009,CPTS,0
07/1/2009,CLRT,0
07/1/2009,PCCC,-0.0006151
07/1/2009,ZHNE,0
07/1/2009,GEFB,0
07/1/2009,GEF,0
07/1/2009,ADSK,0
07/1/2009,WYNN,0
07/1/2009,CXR,0
07/1/2009,EXPO,0
07/1/2009,FIS,0
07/1/2009,MHK,0
07/1/2009,XTO,0
07/1/2009,FLWS,0
07/1/2009,ARTL,0
07/1/2009,FACE,0
07/1/2009,ZLC,0
07/1/2009,EPIC,0
07/1/2009,RELV,0
07/1/2009,WDFC,0.0013569
07/1/2009,BRC,0
07/1/2009,CYBE,0
07/1/2009,TSCM,0.0001814
07/1/2009,AVT,0
07/1/2009,PLXT,0
07/1/2009,CW,0
07/1/2009,TOL,0
07/1/2009,UG,0
07/1/2009,BBW,0
07/1/2009,CRS,0
07/1/2009,ADM,0
07/1/2009,PRSC,-0.0006142
07/1/2009,CHTP,0
07/1/2009,CBK,0
07/1/2009,EYE,0
07/1/2009,KMT,0
07/1/2009,PENX,0
07/1/2009,LOW,0
07/1/2009,LEG,0
07/1/2009,JW_A,0
07/1/2009,DYNT,0
07/1/2009,JW_B,0
07/1/2009,MOLX,0
07/1/2009,TRW,0
07/1/2009,OMC,0
07/1/2009,ASCA,0
07/1/2009,BOBE,0
07/1/2009,ZRAN,0
07/1/2009,LCAV,0
07/1/2009,CCRN,0
07/1/2009,OCLS,0
07/1/2009,OPLK,0
07/1/2009,ENZ,0
07/1/2009,MSA,0
07/1/2009,LCUT,0
07/1/2009,PLL,0
07/1/2009,NTG,0
07/1/2009,SONS,0
07/1/2009,RHI,0.0120262
07/1/2009,TWIN,0
07/1/2009,AMAC,0
07/1/2009,HSII,0
07/1/2009,FOE,0.0003502
07/1/2009,SINT,0
07/1/2009,CDE,0
07/1/2009,BTUI,0
07/1/2009,JOEZ,-0.0001731
07/1/2009,SMMX,-0.0008776
07/1/2009,MEG,-0.000205
07/1/2009,ZBB,-5.56e-05
07/1/2009,OME,-0.0003313
07/1/2009,LAVA,-0.000303
07/1/2009,THMD,-0.000207
07/1/2009,KMR,-0.0157398
07/1/2009,XPL,-0.0002465
07/1/2009,SALM,-7.58e-05
07/1/2009,PXP,-0.0145545
07/1/2009,AEPI,-0.0007801
07/1/2009,AKAM,-0.0144181
07/1/2009,RDIB,-4.56e-05
07/1/2009,CNQR,-0.0065907
07/1/2009,GGC,-9.66e-05
07/1/2009,FCEL,-0.0014066
07/1/2009,RUSH_B,-0.0004618
07/1/2009,BZ,-0.0006336
07/1/2009,DIT,-0.0001018
07/1/2009,ACI,-0.0096775
07/1/2009,AIRM,-0.001469
07/1/2009,CALM,-0.0023279
07/1/2009,BRKR,-0.0066253
07/1/2009,NEOG,-0.0018622
07/1/2009,ZMH,-0.0399544
07/1/2009,CVM,-0.0002282
07/1/2009,CTXS,-0.0254525
07/1/2009,ONT,-0.0003214
07/1/2009,PPO,-0.0021518
07/1/2009,SYPR,-0.0001036
07/1/2009,RVP,-9.34e-05
07/1/2009,AXAS,-0.0002063
07/1/2009,RMIX,-0.0003223
07/1/2009,SPN,-0.0058847
07/1/2009,SGA,-8.23e-05
07/1/2009,DECK,-0.0040243
07/1/2009,APH,-0.0236313
07/1/2009,HUGH,-0.0021503
07/1/2009,COH,-0.0372228
07/1/2009,SLGN,-0.0081543
07/1/2009,EMS,-0.0016117
07/1/2009,HA,-0.0013497
07/1/2009,OYOG,-0.0006673
07/1/2009,INT,-0.0052977
07/1/2009,TER,-0.005178
07/1/2009,TSTF,-3.58e-05
07/1/2009,UTMD,-0.00042
07/1/2009,BIG,-0.0075696
07/1/2009,TORM,-1.53e-05
07/1/2009,MBLX,-0.0008244
07/1/2009,CAM,-0.029161
07/1/2009,BABY,-0.0014252
07/1/2009,DORM,-0.0010634
07/1/2009,DO,-0.050336
07/1/2009,NYNY,-0.0002686
07/1/2009,MGRM,-0.000456
07/1/2009,GLBL,0.0021479
07/1/2009,KLAC,0.0143587
07/1/2009,GEOI,0.0004697
07/1/2009,PMTI,0.0007544
07/1/2009,MTOX,0.0002285
07/1/2009,ARSD,0.0002225
07/1/2009,ZRBA,1.41e-05
07/1/2009,FRX,0.0252348
07/1/2009,AIQ,0.0010735
07/1/2009,PEIX,6.37e-05
07/1/2009,GLW,0.0707514
07/1/2009,IFF,0.0073
07/1/2009,ARP,0.0010682
07/1/2009,MEI,0.0008833
07/1/2009,SMSI,0.0009005
07/1/2009,STZ,0.0070832
07/1/2009,RRC,0.0216
07/1/2009,WPO,0.0080957
07/1/2009,TJX,0.0368845
07/1/2009,ID,0.0019435
07/1/2009,TWB,0.0005525
07/1/2009,HOV,0.000419
07/1/2009,NWPX,0.0010698
07/1/2009,CMGB,0.0034139
07/1/2009,SWSI,0.0004015
07/1/2009,TSO,0.0049935
07/1/2009,DDMX,0.0004987
07/1/2009,CLC,0.0042151
07/1/2009,HBE,0.0001204
07/1/2009,CCO,0.0006112
07/1/2009,MOLXA,0.0031669
07/1/2009,BKR,0.0010639
07/1/2009,DCI,0.0089074
07/1/2009,OMI,0.0051744
07/1/2009,AIT,0.00236
07/1/2009,MFE,0.0185848
07/1/2009,HL,0.0017901
07/1/2009,VM,0.0007411
07/1/2009,MINI,0.0014753
07/1/2009,JEC,0.0147318
07/1/2009,ICAD,0.0001678
07/1/2009,ATSI,0.0006708
07/1/2009,SONO,0.0009812
07/1/2009,ACO,0.0018716
07/1/2009,PETD,0.000778
07/1/2009,APD,0.0384242
07/1/2009,ESIC,0.0001338
07/1/2009,OESX,0.0002308
07/1/2009,ROCM,0.0005378
07/1/2009,WMS,0.004367
07/1/2009,SPAR,0.0012423
07/1/2010,B,0
07/1/2010,MIL,0
07/1/2010,TIII,0
07/1/2010,BAL,0
07/1/2010,ARM,0
07/1/2010,ASHW,0
07/1/2010,NUAN,0
07/1/2010,FLXS,0
07/1/2010,APC,0
07/1/2010,ETM,0
07/1/2010,ALEX,0
07/1/2010,BORL,0
07/1/2010,POSS,0
07/1/2010,RESP,0
07/1/2010,CUM,0
07/1/2010,MAPX,0
07/1/2010,AVP,0
07/1/2010,IVC,0
07/1/2010,LEE,0
07/1/2010,RBK,0
07/1/2010,ISLE,0
07/1/2010,FORG,0
07/1/2010,OO,0
07/1/2010,CBT,0
07/1/2010,ODETA,0
07/1/2010,MATR,0
07/1/2010,CGNX,-0.0066243
07/1/2010,IFUL,0
07/1/2010,AVX,0
07/1/2010,HWL,0
07/1/2010,VAST,0
07/1/2010,SVT,0
07/1/2010,PRST,0
07/1/2010,NYFX,0
07/1/2010,PCAR,0
07/1/2010,EDUC,0.0001155
07/1/2010,DCTM,0
07/1/2010,PXLW,0
07/1/2010,REF,0
07/1/2010,RSCR,0
07/1/2010,PCYC,0
07/1/2010,SMSC,0
07/1/2010,EXLT,0
07/1/2010,SRZ,0
07/1/2010,MIKR,0
07/1/2010,PATK,0
07/1/2010,MFRI,0
07/1/2010,CAO,0
07/1/2010,MEDI,0
07/1/2010,BLUE,0
07/1/2010,SWC,0
07/1/2010,NSC,0
07/1/2010,CFLO,0
07/1/2010,ACLS,0
07/1/2010,PTSX,0
07/1/2010,INTT,0
07/1/2010,SY,0
07/1/2010,SAPE,0
07/1/2010,ISYS,0
07/1/2010,WWW,0
07/1/2010,MYK,0
07/1/2010,MCCC,0
07/1/2010,WERN,0
07/1/2010,MKC,0
07/1/2010,RLRN,0
07/1/2010,CMVT,0
07/1/2010,SMTX,0
07/1/2010,CCK,0
07/1/2010,MONE,0
07/1/2010,MVIS,0.0014229
07/1/2010,IMMU,0
07/1/2010,LDG,0
07/1/2010,GMT,0
07/1/2010,BIOI,0
07/1/2010,INCY,0.0073059
07/1/2010,ELK,0
07/1/2010,TSRI,0
07/1/2010,DITC,0
07/1/2010,URGI,0
07/1/2010,SLS,0
07/1/2010,TOPP,0
07/1/2010,SKS,0
07/1/2010,SMTC,0
07/1/2010,IRF,0
07/1/2010,EXTR,0
07/1/2010,RELL,-0.0012544
07/1/2010,NVDM,0
07/1/2010,STEL,0
07/1/2010,EXCO,0
07/1/2010,GCI,0
07/1/2010,CRGN,0
07/1/2010,PTMK,0
07/1/2010,NTIQ,0
07/1/2010,VALU,0
07/1/2010,AA,0
07/1/2010,VII,0
07/1/2010,TRNS,-0.0005193
07/1/2010,SWTX,0
07/1/2010,REY,0
07/1/2010,CFI,0
07/1/2010,STAT,0
07/1/2010,NABI,0
07/1/2010,NPSI,0
07/1/2010,LGVN,0
07/1/2010,HGSI,0
07/1/2010,RTN,0
07/1/2010,PFE,0.6224001
07/1/2010,FC,0
07/1/2010,BOSA,0
07/1/2010,SOFO,0
07/1/2010,JLG,0
07/1/2010,IGI,0
07/1/2010,BMY,0
07/1/2010,BRID,0
07/1/2010,ADI,0
07/1/2010,AVNX,0
07/1/2010,FIX,0
07/1/2010,ELOY,0
07/1/2010,BBGI,0
07/1/2010,FUSA,0
07/1/2010,COHR,0
07/1/2010,JDSU,0
07/1/2010,IVX,0
07/1/2010,MOT,0
07/1/2010,THC,0
07/1/2010,RMI,0
07/1/2010,BNE,0
07/1/2010,JCP,0
07/1/2010,KEQU,0
07/1/2010,BEC,0
07/1/2010,FMC,0
07/1/2010,OSG,0
07/1/2010,FAF,0
07/1/2010,PCOP,0
07/1/2010,SENEB,0
07/1/2010,NUE,0
07/1/2010,DL,0
07/1/2010,INLD,0
07/1/2010,QLGC,0
07/1/2010,KCP,0
07/1/2010,DRTE,0
07/1/2010,OXY,0
07/1/2010,APA,0
07/1/2010,ELNK,0
07/1/2010,KAMNA,0
07/1/2010,MLI,0
07/1/2010,URS,0
07/1/2010,HXL,0
07/1/2010,SVU,0
07/1/2010,INSU,0
07/1/2010,FDX,0
07/1/2010,CUB,0
07/1/2010,CVS,0
07/1/2010,HPC,0
07/1/2010,DRCO,0.000548
07/1/2010,MTIX,0
07/1/2010,EFX,0
07/1/2010,SUPX,0
07/1/2010,AFFX,-0.0039654
07/1/2010,ABMD,0
07/1/2010,JBHT,0
07/1/2010,RMCF,0
07/1/2010,THOR,0
07/1/2010,KDN,0.005947
07/1/2010,ACS,0
07/1/2010,BJS,0
07/1/2010,UCOMA,0
07/1/2010,BCR,0.0398953
07/1/2010,STAR,0
07/1/2010,SLVN,0
07/1/2010,VFC,0
07/1/2010,ESCA,0
07/1/2010,VECO,0
07/1/2010,GNSS,0
07/1/2010,DFIB,0
07/1/2010,BWS,0
07/1/2010,CTL,0
07/1/2010,ELY,0
07/1/2010,NEON,0
07/1/2010,AULT,0
07/1/2010,AVGN,0
07/1/2010,FCGI,0
07/1/2010,VICL,0
07/1/2010,LJPC,0
07/1/2010,STEI,0
07/1/2010,CRTO,0
07/1/2010,IP,0
07/1/2010,FRK,0
07/1/2010,STIZ,0
07/1/2010,NC,0
07/1/2010,DMIF,0
07/1/2010,PKI,0
07/1/2010,AOT,0
07/1/2010,DIS,0
07/1/2010,JNJ,0
07/1/2010,BHAG,0
07/1/2010,CYCL,0
07/1/2010,EC,0
07/1/2010,SKY,0
07/1/2010,LSCC,0
07/1/2010,BUCA,0
07/1/2010,PXR,0
07/1/2010,MRK,0
07/1/2010,NOLD,0
07/1/2010,DSCP,0
07/1/2010,BCII,0
07/1/2010,WZR,0
07/1/2010,VPS,0
07/1/2010,NVLS,-0.0221396
07/1/2010,DEBS,0
07/1/2010,GIS,0
07/1/2010,CMPX,0
07/1/2010,TWAV,0
07/1/2010,AIM,0
07/1/2010,PKE,0
07/1/2010,ASCL,0
07/1/2010,KEM,0
07/1/2010,DUSA,0
07/1/2010,DRD,0
07/1/2010,CTS,0
07/1/2010,ISKO,0
07/1/2010,MIK,0
07/1/2010,BN,0
07/1/2010,HSP,0
07/1/2010,CIEN,0
07/1/2010,OMG,0
07/1/2010,WMO,0
07/1/2010,PSFT,0
07/1/2010,RESC,0
07/1/2010,METHB,0
07/1/2010,K,0.1036061
07/1/2010,LUB,0
07/1/2010,EASI,0
07/1/2010,SCNYA,0
07/1/2010,MCS,0
07/1/2010,CSU,0
07/1/2010,KTII,0
07/1/2010,MTSN,0
07/1/2010,CALD,0
07/1/2010,ROCK,0
07/1/2010,IDEV,0
07/1/2010,VTSS,0
07/1/2010,HCSG,0
07/1/2010,PDFS,0
07/1/2010,GPX,0
07/1/2010,SONC,0
07/1/2010,PCH,0
07/1/2010,KSWS,0
07/1/2010,RADN,0
07/1/2010,MAXY,0
07/1/2010,NCR,0
07/1/2010,OCR,0
07/1/2010,LH,0
07/1/2010,ACCL,0
07/1/2010,OSUR,0
07/1/2010,WST,0
07/1/2010,JCS,0
07/1/2010,OBIE,0
07/1/2010,ASVI,0
07/1/2010,ACET,0
07/1/2010,ZOLL,0
07/1/2010,OATS,0
07/1/2010,FONR,0
07/1/2010,PTEC,0
07/1/2010,OS,0
07/1/2010,WGRD,0
07/1/2010,IDTI,0
07/1/2010,DELL,0
07/1/2010,TSS,0
07/1/2010,JQH,0
07/1/2010,BFA,0.0178232
07/1/2010,VGR,0
07/1/2010,EMKR,0
07/1/2010,KEYS,0
07/1/2010,MTRX,0
07/1/2010,DSS,0
07/1/2010,CBB,0
07/1/2010,EMC,0.2035523
07/1/2010,VAR,0
07/1/2010,FRD,0
07/1/2010,LIN,0
07/1/2010,GLFD,0
07/1/2010,TTC,0
07/1/2010,SWFT,0
07/1/2010,ESIO,0
07/1/2010,IPG,0
07/1/2010,PIR,0
07/1/2010,TDS,0
07/1/2010,DDS,0
07/1/2010,TSN,0
07/1/2010,CAT,0
07/1/2010,MNT,0
07/1/2010,ACTI,0
07/1/2010,BKI,0
07/1/2010,IGT,0.0253248
07/1/2010,SPEX,-0.0002199
07/1/2010,BNT,0
07/1/2010,KR,0
07/1/2010,TKR,0
07/1/2010,CTIM,0
07/1/2010,CTX,0
07/1/2010,MANC,0
07/1/2010,EMMS,0
07/1/2010,WLS,0
07/1/2010,NBSC,0
07/1/2010,TPY,0
07/1/2010,SEH,0
07/1/2010,MYE,0
07/1/2010,TXN,0
07/1/2010,PLB,0
07/1/2010,PRV,0
07/1/2010,YELL,0
07/1/2010,PIXR,0
07/1/2010,FMT,0
07/1/2010,PIK,0
07/1/2010,BLTI,0
07/1/2010,LIZ,0
07/1/2010,BASI,0
07/1/2010,KMB,0
07/1/2010,FLA,0
07/1/2010,BC,0
07/1/2010,NHHC,0
07/1/2010,THT,0
07/1/2010,JNY,0
07/1/2010,PKS,0
07/1/2010,DE,0
07/1/2010,WSOB,0.0013068
07/1/2010,LUK,0
07/1/2010,OLG,0
07/1/2010,GNLB,0
07/1/2010,RSAS,0
07/1/2010,TECH,0
07/1/2010,BKE,0
07/1/2010,AGL,0
07/1/2010,CTR,0
07/1/2010,MSO,0
07/1/2010,CIPH,0
07/1/2010,SMTL,0
07/1/2010,STJ,0
07/1/2010,AXR,0
07/1/2010,CYAN,0
07/1/2010,FTHR,0
07/1/2010,APOG,0
07/1/2010,SUN,0
07/1/2010,DVSA,0
07/1/2010,RGX,0
07/1/2010,HZO,0
07/1/2010,CLDA,0
07/1/2010,BBY,0.0769636
07/1/2010,QGLY,0
07/1/2010,APCS,0
07/1/2010,IDIX,0
07/1/2010,LCI,0
07/1/2010,ERS,0
07/1/2010,BW,0
07/1/2010,QUIP,0
07/1/2010,KSU,0
07/1/2010,PRCP,0
07/1/2010,PDCO,0
07/1/2010,FXEN,0
07/1/2010,DRS,0
07/1/2010,AG,0
07/1/2010,PXD,0
07/1/2010,IES,0
07/1/2010,MEE,0
07/1/2010,SLI,0
07/1/2010,XJT,0
07/1/2010,LDR,0
07/1/2010,CBRX,0
07/1/2010,NCS,0
07/1/2010,ERES,0
07/1/2010,NANO,0
07/1/2010,KG,0
07/1/2010,EEI,0
07/1/2010,GV,0
07/1/2010,RFMD,0
07/1/2010,PCP,0
07/1/2010,ARDM,0
07/1/2010,INOD,0
07/1/2010,IMKTA,0
07/1/2010,FO,0
07/1/2010,RGS,0
07/1/2010,TQNT,0
07/1/2010,CTCO,0
07/1/2010,SBSA,0
07/1/2010,PBI,0
07/1/2010,ALO,0
07/1/2010,PRLX,0
07/1/2010,PRW,0
07/1/2010,LXK,0
07/1/2010,ALOY,0
07/1/2010,CACSE,0
07/1/2010,LPX,0
07/1/2010,MACR,0
07/1/2010,WON,0
07/1/2010,ALCO,0
07/1/2010,CADA,0
07/1/2010,AGEN,0
07/1/2010,IDNX,0
07/1/2010,LCRD,0
07/1/2010,HRLY,0
07/1/2010,TECUA,0
07/1/2010,TRB,0
07/1/2010,LEXR,0
07/1/2010,SYNC,0
07/1/2010,EAT,0
07/1/2010,RML,0
07/1/2010,MUSA,0
07/1/2010,FRGO,0
07/1/2010,KOSP,0
